Date,Close,Volume
2007-05-24,69.5,3219393
2007-05-25,69.801,2405333
2007-05-29,69.326,2829704
2007-05-30,70.155,3562005
2007-05-31,69.964,3487096
2007-06-01,70.775,4274379
2007-06-04,72.707,4089719
2007-06-05,73.017,3828137
2007-06-06,72.506,4530812
2007-06-07,71.359,5649617
2007-06-08,71.359,3470130
2007-06-11,71.732,2329718
2007-06-12,71.257,3079789
2007-06-13,72.297,3666929
2007-06-14,73.555,3572631
2007-06-15,75.05,4033898
2007-06-18,76.113,3354721
2007-06-19,75.954,4315287
2007-06-20,73.601,3750129
2007-06-21,73.874,4749339
2007-06-22,72.934,3819654
2007-06-25,71.385,5114395
2007-06-26,69.701,5161155
2007-06-27,70.674,4189314
2007-06-28,70.474,4243562
2007-06-29,71.34,3676255
2007-07-02,72.561,3000861
2007-07-03,72.834,1251389
2007-07-05,72.397,3377976
2007-07-06,72.342,2323740
2007-07-09,72.615,3263100
2007-07-10,71.257,3915925
2007-07-11,71.522,3212157
2007-07-12,72.797,3546223
2007-07-13,72.917,2352479
2007-07-16,72.124,2653900
2007-07-17,72.362,3550145
2007-07-18,75.67,8890093
2007-07-19,75.44,3596286
2007-07-20,74.538,3481899
2007-07-23,73.18,3047107
2007-07-24,70.674,4678863
2007-07-25,71.75,4281702
2007-07-26,69.653,5746401
2007-07-27,67.97,4772473
2007-07-30,68.689,3417265
2007-07-31,67.988,3287219
2007-08-01,71.458,7170464
2007-08-02,72.27,5962846
2007-08-03,70.276,5131252
2007-08-06,70.331,6017827
2007-08-07,71.495,4671617
2007-08-08,71.896,4127300
2007-08-09,69.746,6794145
2007-08-10,69.218,5880097
2007-08-13,69.6,3990559
2007-08-14,68.57,2741254
2007-08-15,67.175,3828328
2007-08-16,66.347,6863724
2007-08-17,68.608,4823393
2007-08-20,68.043,3433728
2007-08-21,66.765,2771323
2007-08-22,66.564,3478172
2007-08-23,67.496,3402009
2007-08-24,68.616,2261252
2007-08-27,68.006,1929896
2007-08-28,66.748,3068945
2007-08-29,68.141,2641934
2007-08-30,67.848,2773627
2007-08-31,68.626,2403797
2007-09-04,70.392,3065102
2007-09-05,71.385,3235203
2007-09-06,71.905,3486841
2007-09-07,70.712,2727422
2007-09-10,70.51,2999804
2007-09-11,71.578,3455565
2007-09-12,73.162,4007789
2007-09-13,72.397,3592964
2007-09-14,72.515,2591893
2007-09-17,72.842,2627856
2007-09-18,74.747,3530297
2007-09-19,76.023,3773118
2007-09-20,76.369,2351004
2007-09-21,77.3,3813981
2007-09-24,75.813,3722235
2007-09-25,74.61,3322226
2007-09-26,74.52,3980025
2007-09-27,76.198,4276634
2007-09-28,75.813,3127765
2007-10-01,76.997,2423002
2007-10-02,76.671,2857360
2007-10-03,76.206,2168281
2007-10-04,78.203,3502644
2007-10-05,78.6,2843092
2007-10-08,77.1,2370044
2007-10-09,78.431,2556887
2007-10-10,79.321,2458221
2007-10-11,80.096,4440505
2007-10-12,80.272,2905233
2007-10-15,81.198,2847740
2007-10-16,81.982,4188454
2007-10-17,81.79,3156507
2007-10-18,82.483,2198248
2007-10-19,78.939,4633862
2007-10-22,77.928,4414258
2007-10-23,77.966,5141110
2007-10-24,78.939,3939174
2007-10-25,81.345,4308041
2007-10-26,84.937,6080160
2007-10-29,85.2,2576309
2007-10-30,82.065,4700696
2007-10-31,85.108,4830112
2007-11-01,83.205,3986286
2007-11-02,84.345,3387413
2007-11-05,84.206,3069484
2007-11-06,84.488,4953358
2007-11-07,82.465,5020722
2007-11-08,82.465,5425589
2007-11-09,80.762,4425753
2007-11-12,77.108,4613792
2007-11-13,78.055,6492784
2007-11-14,78.375,3921997
2007-11-15,77.454,3928818
2007-11-16,78.555,4426985
2007-11-19,78.036,4904220
2007-11-20,78.83,3365041
2007-11-21,76.57,4614545
2007-11-23,77.766,1207546
2007-11-26,76.543,3058804
2007-11-27,75.633,4228251
2007-11-28,74.339,8237069
2007-11-29,74.71,9769917
2007-11-30,75.459,3887985
2007-12-03,75.934,3323941
2007-12-04,75.732,3972236
2007-12-05,77.654,4413156
2007-12-06,80.653,4830844
2007-12-07,80.16,2602342
2007-12-10,81.235,3163591
2007-12-11,79.249,4060787
2007-12-12,81.639,4555694
2007-12-13,81.874,2835961
2007-12-14,80.854,3471163
2007-12-17,79.184,3626019
2007-12-18,79.067,3644103
2007-12-19,79.295,2793974
2007-12-20,80.907,2755742
2007-12-21,83.114,4786117
2007-12-24,83.633,988936
2007-12-26,82.757,2425196
2007-12-27,82.122,2022849
2007-12-28,82.385,2118560
2007-12-31,81.016,1819869
2008-01-02,83.54,4405439
2008-01-03,84.688,3664489
2008-01-04,82.285,3361299
2008-01-07,81.828,3730857
2008-01-08,79.505,4550115
2008-01-09,81.364,3796951
2008-01-10,80.781,3547076
2008-01-11,79.431,3131022
2008-01-14,82.192,3607048
2008-01-15,79.552,3830375
2008-01-16,76.617,5293302
2008-01-17,73.536,5274333
2008-01-18,74.573,5710292
2008-01-22,72.25,5584059
2008-01-23,72.669,7049105
2008-01-24,74.092,5665829
2008-01-25,73.874,4670523
2008-01-28,76.043,3894394
2008-01-29,75.732,3172042
2008-01-30,76.725,4147540
2008-01-31,77.5,3684696
2008-02-01,79.067,4216672
2008-02-04,79.571,2235838
2008-02-05,77.062,3727562
2008-02-06,78.555,5979937
2008-02-07,80.106,4362643
2008-02-08,81.611,4848878
2008-02-11,85.372,6571097
2008-02-12,83.823,5068559
2008-02-13,84.838,3911985
2008-02-14,85.355,4605949
2008-02-15,84.927,4360439
2008-02-19,87.659,6006522
2008-02-20,90.74,6426599
2008-02-21,87.376,6571320
2008-02-22,88.944,4656112
2008-02-25,92.107,7718952
2008-02-26,93.547,5953320
2008-02-27,91.725,5771146
2008-02-28,96.628,8262825
2008-02-29,93.601,4965147
2008-03-03,94.742,4185810
2008-03-04,92.971,6530720
2008-03-05,94.495,4858349
2008-03-06,92.791,5703847
2008-03-07,91.635,5686053
2008-03-10,91.185,5201524
2008-03-11,94.64,4597796
2008-03-12,93.038,4452680
2008-03-13,95.199,6722766
2008-03-14,93.865,5831671
2008-03-17,90.494,6115298
2008-03-18,94.283,4258830
2008-03-19,88.162,5945712
2008-03-20,87.745,7155521
2008-03-24,90.358,4245546
2008-03-25,93.792,5422822
2008-03-26,98.04,6588964
2008-03-27,95.898,5060538
2008-03-28,95.056,6024607
2008-03-31,95.066,5278090
2008-04-01,94.78,4179320
2008-04-02,95.36,4883108
2008-04-03,96.196,4613929
2008-04-04,97.804,4780892
2008-04-07,98.821,4151004
2008-04-08,101.01,4402807
2008-04-09,102.11,4651513
2008-04-10,101.77,3493989
2008-04-11,99.56,2840318
2008-04-14,102.12,3053771
2008-04-15,103.4,3338221
2008-04-16,106.27,3830230
2008-04-17,105.85,4125543
2008-04-18,107.9,3793222
2008-04-21,108.33,2964410
2008-04-22,110.16,5503999
2008-04-23,108.91,3888536
2008-04-24,104.99,4036753
2008-04-25,108.09,4070350
2008-04-28,107.55,3184009
2008-04-29,103.03,3343214
2008-04-30,103.34,4682807
2008-05-01,100.2,5529412
2008-05-02,102.15,4418499
2008-05-05,104.34,3074159
2008-05-06,109.66,5244318
2008-05-07,108.01,5225105
2008-05-08,106.93,5123722
2008-05-09,105.45,4522250
2008-05-12,105.96,3619335
2008-05-13,107.48,3688153
2008-05-14,105.72,3980240
2008-05-15,107.85,4889961
2008-05-16,110.6,5053946
2008-05-19,111.38,5157999
2008-05-20,113.32,4641688
2008-05-21,112.12,6046967
2008-05-22,112.13,4954922
2008-05-23,108.13,5221825
2008-05-27,107.6,4229639
2008-05-28,108.63,4461722
2008-05-29,105.35,4275162
2008-05-30,105.65,4438370
2008-06-02,107.85,3814132
2008-06-03,106.7,4103882
2008-06-04,102.59,5624129
2008-06-05,106.83,5218482
2008-06-06,105.68,6636727
2008-06-09,108.67,4178764
2008-06-10,105.62,5804529
2008-06-11,106.25,4575790
2008-06-12,105.67,4908449
2008-06-13,105.92,4156048
2008-06-16,106.1,4247603
2008-06-17,110.07,4828845
2008-06-18,111.46,6293213
2008-06-19,108.33,6558223
2008-06-20,108.22,4871468
2008-06-23,111.61,4992257
2008-06-24,107.01,4535206
2008-06-25,104.89,6383489
2008-06-26,104.46,6133554
2008-06-27,104.68,5954226
2008-06-30,109.49,7441131
2008-07-01,112.07,6791772
2008-07-02,108.33,8048393
2008-07-03,107.39,3869997
2008-07-07,101.16,9309699
2008-07-08,98.661,11536859
2008-07-09,95.305,7108253
2008-07-10,99.77,8168004
2008-07-11,100.54,6666254
2008-07-14,101.26,4415946
2008-07-15,96.774,7593515
2008-07-16,92.382,10397282
2008-07-17,88.855,10300840
2008-07-18,89.819,8672763
2008-07-21,93.912,6277325
2008-07-22,89.847,9006470
2008-07-23,85.027,10435127
2008-07-24,84.908,10943539
2008-07-25,86.011,6415039
2008-07-28,86.057,5285696
2008-07-29,84.354,7552577
2008-07-30,88.388,10428741
2008-07-31,86.466,7103163
2008-08-01,86.667,5782526
2008-08-04,80.223,9081324
2008-08-05,81.01,11754083
2008-08-06,84.29,8930686
2008-08-07,85.226,9573333
2008-08-08,81.649,8707402
2008-08-11,82.74,10990891
2008-08-12,84.635,6947147
2008-08-13,89.41,9153025
2008-08-14,88.069,7312742
2008-08-15,85.608,6546763
2008-08-18,84.944,5386226
2008-08-19,88.836,5910643
2008-08-20,94.581,10103876
2008-08-21,95.869,8123611
2008-08-22,93.2,4722258
2008-08-25,92.773,4416117
2008-08-26,95.918,5236590
2008-08-27,97.288,7318285
2008-08-28,94.001,7804930
2008-08-29,92.99,5022588
2008-09-02,87.487,8642457
2008-09-03,86.95,7515395
2008-09-04,85.381,9957027
2008-09-05,87.196,7665028
2008-09-08,86.605,7579586
2008-09-09,79.578,9342407
2008-09-10,83.532,8230524
2008-09-11,84.233,7643976
2008-09-12,87.358,6638556
2008-09-15,81.592,8198066
2008-09-16,85.966,11823870
2008-09-17,85.52,11385850
2008-09-18,89.282,11828856
2008-09-19,96.149,10135420
2008-09-22,93.172,7289428
2008-09-23,92.363,7477198
2008-09-24,92.572,4977093
2008-09-25,93.53,6379412
2008-09-26,89.993,6010571
2008-09-29,80.298,10063107
2008-09-30,83.106,6431088
2008-10-01,81.592,6781973
2008-10-02,75.724,8269301
2008-10-03,75.185,6109244
2008-10-06,70.528,11160183
2008-10-07,66.1,8612168
2008-10-08,66.019,11490488
2008-10-09,57.225,9372504
2008-10-10,54.672,16881006
2008-10-13,66.412,10458131
2008-10-14,68.524,11974066
2008-10-15,57.088,9578651
2008-10-16,63.705,14254780
2008-10-17,64.514,8221305
2008-10-20,72.625,10134755
2008-10-21,70.357,6705281
2008-10-22,63.186,7963629
2008-10-23,66.174,8800255
2008-10-24,63.631,6082684
2008-10-27,58.748,6040313
2008-10-28,63.995,7758532
2008-10-29,65.407,8775704
2008-10-30,69.991,5977326
2008-10-31,73.682,7400097
2008-11-03,70.977,5796140
2008-11-04,75.633,6429793
2008-11-05,72.678,6806581
2008-11-06,67.432,8281785
2008-11-07,69.353,4532021
2008-11-10,70.896,4057963
2008-11-11,67.432,5856685
2008-11-12,61.898,6403373
2008-11-13,67.414,10173513
2008-11-14,63.913,6651568
2008-11-17,63.483,4748571
2008-11-18,64.651,6863773
2008-11-19,62.482,8194770
2008-11-20,54.217,11434832
2008-11-21,62.837,10057531
2008-11-24,66.321,9841718
2008-11-25,66.583,5926290
2008-11-26,68.242,10237851
2008-11-28,65.919,2911086
2008-12-01,59.858,6952430
2008-12-02,61.125,6085751
2008-12-03,61.434,6889837
2008-12-04,56.633,7996800
2008-12-05,55.821,9183659
2008-12-08,59.522,7539009
2008-12-09,60.359,5514821
2008-12-10,66.119,8902592
2008-12-11,64.669,6915820
2008-12-12,62.008,7421214
2008-12-15,61.326,7388333
2008-12-16,64.124,6989406
2008-12-17,62.564,6558913
2008-12-18,58.855,7255609
2008-12-19,60.861,8264043
2008-12-22,57.481,5116018
2008-12-23,57.425,4585889
2008-12-24,57.398,1820537
2008-12-26,58.326,2032309
2008-12-29,59.73,3532064
2008-12-30,59.676,4469597
2008-12-31,59.877,4140115
2009-01-02,62.411,5362114
2009-01-05,64.679,7556419
2009-01-06,64.124,7193623
2009-01-07,61.453,5350602
2009-01-08,60.698,6500096
2009-01-09,59.74,4717921
2009-01-12,57.543,5256391
2009-01-13,58.617,5388133
2009-01-14,55.677,5630326
2009-01-15,54.609,8746938
2009-01-16,53.47,8013874
2009-01-20,49.934,8615638
2009-01-21,54.163,7261662
2009-01-22,52.315,8067026
2009-01-23,55.66,8657091
2009-01-26,57.025,6076172
2009-01-27,56.322,6177623
2009-01-28,58.804,6438007
2009-01-29,57.262,5720467
2009-01-30,56.132,6982649
2009-02-02,54.737,7537993
2009-02-03,56.412,7136448
2009-02-04,52.934,12314991
2009-02-05,54.201,8924083
2009-02-06,53.033,7196811
2009-02-09,54.082,7026608
2009-02-10,51.21,6520782
2009-02-11,47.958,14265547
2009-02-12,47.173,8943007
2009-02-13,47.966,6420858
2009-02-17,44.168,8856695
2009-02-18,44.641,7485919
2009-02-19,45.059,7720875
2009-02-20,43.641,6471374
2009-02-23,41.46,6161822
2009-02-24,42.562,10379924
2009-02-25,41.269,10380528
2009-02-26,41.443,7204251
2009-02-27,39.792,9743924
2009-03-02,35.847,11367663
2009-03-03,37.249,13182797
2009-03-04,38.945,11169053
2009-03-05,37.56,9120852
2009-03-06,36.374,10448959
2009-03-09,35.393,7354905
2009-03-10,36.804,9785765
2009-03-11,38.546,10358765
2009-03-12,40.196,7231106
2009-03-13,41.157,9167927
2009-03-16,42.237,7790028
2009-03-17,43.235,6997744
2009-03-18,43.226,8064758
2009-03-19,44.575,9526620
2009-03-20,43.375,8085868
2009-03-23,47.42,8200841
2009-03-24,45.189,7041617
2009-03-25,45.059,6113924
2009-03-26,44.121,9565626
2009-03-27,41.816,8176939
2009-03-30,40.66,6458187
2009-03-31,40.722,6726615
2009-04-01,42.354,6665492
2009-04-02,44.104,7254176
2009-04-03,45.515,6680333
2009-04-06,44.095,6168810
2009-04-07,42.208,5784821
2009-04-08,42.791,5233212
2009-04-09,44.567,5390300
2009-04-13,44.476,5332368
2009-04-14,45.325,9120019
2009-04-15,45.479,5209656
2009-04-16,45.479,4828193
2009-04-17,47.521,8318435
2009-04-20,44.012,5426065
2009-04-21,45.542,5771930
2009-04-22,45.362,5104399
2009-04-23,46.491,5020088
2009-04-24,47.712,5636205
2009-04-27,46.4,4274251
2009-04-28,46.473,3559378
2009-04-29,47.884,4942834
2009-04-30,47.249,6104631
2009-05-01,49.334,5678630
2009-05-04,52.103,6952652
2009-05-05,49.643,6859634
2009-05-06,55.592,12793514
2009-05-07,54.984,8278746
2009-05-08,58.155,8739473
2009-05-11,57.726,6717900
2009-05-12,59.102,10545927
2009-05-13,56.705,7434737
2009-05-14,56.506,6198632
2009-05-15,53.305,7200463
2009-05-18,56.058,4898747
2009-05-19,56.633,5377697
2009-05-20,56.322,6964951
2009-05-21,54.583,5344055
2009-05-22,54.445,3341256
2009-05-26,55.967,5522914
2009-05-27,54.938,5252207
2009-05-28,56.779,7094914
2009-05-29,57.628,6141006
2009-06-01,60.55,7290243
2009-06-02,60.26,5706577
2009-06-03,57.788,8073028
2009-06-04,59.639,5115137
2009-06-05,58.974,6426715
2009-06-08,58.23,10262218
2009-06-09,58.454,5897772
2009-06-10,58.091,5893548
2009-06-11,60.315,6446981
2009-06-12,59.712,2979713
2009-06-15,58.035,3675157
2009-06-16,57.063,4555326
2009-06-17,56.123,5455862
2009-06-18,55.967,4375659
2009-06-19,54.347,8668328
2009-06-22,51.313,5864550
2009-06-23,51.357,4981409
2009-06-24,50.856,4609463
2009-06-25,51.777,6600217
2009-06-26,50.489,6335201
2009-06-29,50.563,5392913
2009-06-30,49.661,8198520
2009-07-01,50.191,6090220
2009-07-02,47.585,6623716
2009-07-06,46.737,8336630
2009-07-07,45.479,8596527
2009-07-08,45.435,5919221
2009-07-09,46.337,5504098
2009-07-10,46.062,4314829
2009-07-13,47.249,4908312
2009-07-14,48.105,5126903
2009-07-15,49.537,6677884
2009-07-16,50.381,5211540
2009-07-17,50.735,4947296
2009-07-20,51.257,3708171
2009-07-21,51.795,3971678
2009-07-22,51.548,4096364
2009-07-23,52.943,4667396
2009-07-24,53.268,2752017
2009-07-27,53.48,2470166
2009-07-28,51.813,4572431
2009-07-29,51.238,4935734
2009-07-30,52.186,3953421
2009-07-31,52.934,3989243
2009-08-03,55.065,6810156
2009-08-04,55.794,4974115
2009-08-05,57.646,9870066
2009-08-06,57.745,5663721
2009-08-07,58.147,5959874
2009-08-10,58.738,3203134
2009-08-11,58.547,6060416
2009-08-12,58.299,4168149
2009-08-13,58.974,4473625
2009-08-14,57.158,3996107
2009-08-17,55.996,4157109
2009-08-18,56.47,2947350
2009-08-19,57.168,4602907
2009-08-20,57.862,6385915
2009-08-21,58.617,7336816
2009-08-24,58.674,3161228
2009-08-25,57.298,4082317
2009-08-26,56.979,3760817
2009-08-27,56.614,3670098
2009-08-28,57.017,4059184
2009-08-31,55.933,3678626
2009-09-01,54.51,5503131
2009-09-02,55.784,7188101
2009-09-03,55.483,4209930
2009-09-04,56.296,2996926
2009-09-08,58.016,4053445
2009-09-09,58.072,3696392
2009-09-10,59.62,4723049
2009-09-11,59.822,4988947
2009-09-14,60.305,3241455
2009-09-15,62.411,6393132
2009-09-16,65.799,9227951
2009-09-17,64.835,7366356
2009-09-18,64.477,4604589
2009-09-21,63.668,3318634
2009-09-22,64.917,3461272
2009-09-23,63.668,3810480
2009-09-24,61.844,5394818
2009-09-25,61.204,3879967
2009-09-28,61.982,3323809
2009-09-29,61.663,4880535
2009-09-30,61.354,5476195
2009-10-01,58.609,5077977
2009-10-02,58.776,5579083
2009-10-05,60.451,3895277
2009-10-06,60.541,5269558
2009-10-07,60.595,3386408
2009-10-08,62.893,4921701
2009-10-09,62.329,4297014
2009-10-12,63.02,3653667
2009-10-13,63.777,4854568
2009-10-14,64.096,4159735
2009-10-15,65.308,4996587
2009-10-16,64.951,4155031
2009-10-19,65.526,3974787
2009-10-20,65.599,3665373
2009-10-21,64.579,5617128
2009-10-22,64.115,4737587
2009-10-23,62.163,3658274
2009-10-26,60.908,4254036
2009-10-27,61.727,4368427
2009-10-28,59.686,4234851
2009-10-29,61.861,3991813
2009-10-30,58.964,6720475
2009-11-02,59.211,4113227
2009-11-03,60.55,4805079
2009-11-04,61.116,7604554
2009-11-05,62.809,4177915
2009-11-06,62.0,4635093
2009-11-09,62.967,4473853
2009-11-10,63.586,3041902
2009-11-11,62.782,3407478
2009-11-12,61.326,3967503
2009-11-13,61.771,4719242
2009-11-16,64.688,7529229
2009-11-17,64.353,5332444
2009-11-18,65.299,5228126
2009-11-19,63.028,5982160
2009-11-20,61.509,5203995
2009-11-23,61.898,4522074
2009-11-24,61.645,4573400
2009-11-25,62.693,4594972
2009-11-27,61.491,3059219
2009-11-30,61.371,4755672
2009-12-01,62.5,3454585
2009-12-02,61.583,2988263
2009-12-03,60.377,5793761
2009-12-04,60.286,5034638
2009-12-07,59.951,3719146
2009-12-08,58.137,4181270
2009-12-09,57.824,4701298
2009-12-10,58.354,4676612
2009-12-11,58.22,3929382
2009-12-14,60.87,10031777
2009-12-15,60.479,5853637
2009-12-16,61.844,4691688
2009-12-17,62.601,6214918
2009-12-18,63.384,6975851
2009-12-21,64.381,3341449
2009-12-22,64.779,2981864
2009-12-23,65.745,3157677
2009-12-24,66.538,1276002
2009-12-28,67.486,2966539
2009-12-29,67.613,3691594
2009-12-30,67.504,2473565
2009-12-31,66.975,1957946
2010-01-04,69.774,4637057
2010-01-05,69.844,4072953
2010-01-06,69.635,3539696
2010-01-07,69.226,3112672
2010-01-08,69.362,2739308
2010-01-11,68.415,3085302
2010-01-12,67.604,2817608
2010-01-13,68.406,2338878
2010-01-14,67.404,3146948
2010-01-15,66.547,3731602
2010-01-19,67.04,2413025
2010-01-20,65.646,3188442
2010-01-21,65.087,3252539
2010-01-22,63.149,3587952
2010-01-25,64.669,3025025
2010-01-26,63.568,3982318
2010-01-27,63.195,3986573
2010-01-28,62.437,4127161
2010-01-29,60.971,5213916
2010-02-01,63.568,3372302
2010-02-02,64.989,3903245
2010-02-03,64.231,3619582
2010-02-04,60.926,4994575
2010-02-05,60.807,5120751
2010-02-08,60.269,3416219
2010-02-09,61.326,4228691
2010-02-10,60.514,4335177
2010-02-11,61.152,3684111
2010-02-12,61.125,3695688
2010-02-16,62.967,3304485
2010-02-17,63.595,5308421
2010-02-18,63.975,3730211
2010-02-19,65.078,4096646
2010-02-22,63.805,3345365
2010-02-23,62.0,4947011
2010-02-24,62.319,2740712
2010-02-25,62.703,3981761
2010-02-26,62.747,4092092
2010-03-01,63.221,3642069
2010-03-02,63.93,3430140
2010-03-03,64.186,3506193
2010-03-04,63.375,4007416
2010-03-05,63.741,4257413
2010-03-08,63.502,4459959
2010-03-09,64.562,5982627
2010-03-10,65.473,6683729
2010-03-11,65.646,10962535
2010-03-12,64.269,6700810
2010-03-15,62.629,6075533
2010-03-16,61.771,9321495
2010-03-17,61.204,8977332
2010-03-18,59.584,9186985
2010-03-19,58.6,9811852
2010-03-22,58.317,8575816
2010-03-23,59.211,6746614
2010-03-24,59.342,12130182
2010-03-25,57.342,7589282
2010-03-26,57.59,5250326
2010-03-29,58.838,6193652
2010-03-30,58.692,3505987
2010-03-31,58.71,4932158
2010-04-01,59.987,5909971
2010-04-05,61.242,4486423
2010-04-06,60.587,3312577
2010-04-07,59.987,4988656
2010-04-08,60.067,4431138
2010-04-09,61.288,4958101
2010-04-12,61.344,3381168
2010-04-13,60.55,3732138
2010-04-14,61.169,3988316
2010-04-15,60.678,3294413
2010-04-16,59.403,4502965
2010-04-19,59.403,3264656
2010-04-20,61.417,4532827
2010-04-21,61.592,4207628
2010-04-22,61.709,5724550
2010-04-23,63.825,5978797
2010-04-26,62.456,0
2010-04-27,60.669,4974256
2010-04-28,61.462,4554159
2010-04-29,61.371,4404850
2010-04-30,61.354,5493331
2010-05-03,62.083,4321607
2010-05-04,60.46,4506676
2010-05-05,61.518,9428351
2010-05-06,60.233,8597076
2010-05-07,58.848,7301784
2010-05-10,61.799,5677088
2010-05-11,61.844,5049199
2010-05-12,63.393,5861919
2010-05-13,61.62,7031871
2010-05-14,60.196,5922443
2010-05-17,59.568,4548141
2010-05-18,59.001,4432748
2010-05-19,58.848,5884528
2010-05-20,56.04,6849697
2010-05-21,57.473,6888680
2010-05-24,55.575,4331415
2010-05-25,55.467,7035406
2010-05-26,54.938,6763663
2010-05-27,57.753,6755119
2010-05-28,58.184,6069280
2010-06-01,56.16,6415947
2010-06-02,59.276,8790842
2010-06-03,60.497,8134769
2010-06-04,59.332,8378397
2010-06-07,57.417,8638517
2010-06-08,59.173,6784327
2010-06-09,58.821,6226086
2010-06-10,61.809,6441258
2010-06-11,62.11,4703136
2010-06-14,61.699,5638979
2010-06-15,63.904,5066823
2010-06-16,63.158,5986681
2010-06-17,63.319,4066650
2010-06-18,63.713,4160963
2010-06-21,62.884,4484977
2010-06-22,61.204,4444734
2010-06-23,60.103,5391096
2010-06-24,58.28,6608081
2010-06-25,57.998,7753505
2010-06-28,57.324,3259622
2010-06-29,55.612,5897359
2010-06-30,55.513,4584759
2010-07-01,55.294,5439724
2010-07-02,55.321,5374441
2010-07-06,55.703,4212411
2010-07-07,56.906,6671719
2010-07-08,57.636,4099455
2010-07-09,57.726,3325136
2010-07-12,57.862,3254751
2010-07-13,57.853,4639400
2010-07-14,58.026,4188279
2010-07-15,57.726,4540856
2010-07-16,55.73,4711489
2010-07-19,55.686,3566430
2010-07-20,57.29,3518217
2010-07-21,57.106,4096674
2010-07-22,58.119,3507031
2010-07-23,58.264,2663249
2010-07-26,58.617,3878515
2010-07-27,57.806,3591319
2010-07-28,57.088,2985415
2010-07-29,56.953,3807592
2010-07-30,56.944,3205993
2010-08-02,58.684,3334421
2010-08-03,58.627,3756656
2010-08-04,59.848,6148973
2010-08-05,59.848,3211237
2010-08-06,59.001,4034944
2010-08-09,59.437,2750641
2010-08-10,59.748,4418037
2010-08-11,58.299,4463759
2010-08-12,57.879,4041691
2010-08-13,58.045,4427627
2010-08-16,57.843,3896908
2010-08-17,58.137,4389215
2010-08-18,57.333,4627189
2010-08-19,57.407,6166287
2010-08-20,56.623,5580633
2010-08-23,56.744,2837346
2010-08-24,55.547,5449423
2010-08-25,55.075,6370727
2010-08-26,54.482,2855374
2010-08-27,55.747,3635014
2010-08-30,55.101,2517046
2010-08-31,54.931,3093900
2010-09-01,56.771,3467809
2010-09-02,57.352,2640051
2010-09-03,57.879,2145120
2010-09-07,57.225,2613062
2010-09-08,57.473,2396658
2010-09-09,57.28,2509150
2010-09-10,56.979,4579752
2010-09-13,56.249,6521865
2010-09-14,56.48,3770777
2010-09-15,56.605,3092289
2010-09-16,56.595,3114662
2010-09-17,56.47,5872455
2010-09-20,57.342,2859405
2010-09-21,57.114,4046360
2010-09-22,57.007,2742876
2010-09-23,56.715,2230572
2010-09-24,58.374,3555496
2010-09-27,58.308,2730061
2010-09-28,58.637,3065671
2010-09-29,59.076,3398769
2010-09-30,58.991,4159894
2010-10-01,59.456,2639891
2010-10-04,58.637,2819170
2010-10-05,59.575,2748074
2010-10-06,60.415,3592942
2010-10-07,59.987,2433922
2010-10-08,60.844,2664197
2010-10-11,61.178,2253657
2010-10-12,60.908,2350147
2010-10-13,61.602,3008873
2010-10-14,61.527,2514927
2010-10-15,61.654,2980968
2010-10-18,62.747,3641145
2010-10-19,60.944,3451302
2010-10-20,61.471,3609549
2010-10-21,60.479,4785158
2010-10-22,59.437,3950272
2010-10-25,59.249,3506778
2010-10-26,58.855,3316611
2010-10-27,58.946,3082203
2010-10-28,58.982,2234200
2010-10-29,59.251,2564260
2010-11-01,59.54,3074932
2010-11-02,60.076,2410551
2010-11-03,62.163,12080153
2010-11-04,63.422,9344568
2010-11-05,64.495,4104253
2010-11-08,65.209,4974813
2010-11-09,64.542,5899668
2010-11-10,65.517,5194511
2010-11-11,66.302,4774176
2010-11-12,66.045,4513117
2010-11-15,65.087,6033107
2010-11-16,64.186,4420972
2010-11-17,64.106,2661482
2010-11-18,65.543,3518413
2010-11-19,66.7,6184404
2010-11-22,65.983,3660075
2010-11-23,64.579,2772858
2010-11-24,65.354,3473153
2010-11-26,64.642,1140229
2010-11-29,64.203,3718135
2010-11-30,64.306,5458349
2010-12-01,65.617,3054211
2010-12-02,66.911,4685389
2010-12-03,67.347,2055621
2010-12-06,67.366,2588875
2010-12-07,67.14,2815756
2010-12-08,66.683,2703917
2010-12-09,66.311,4217981
2010-12-10,66.783,3254968
2010-12-13,67.321,2972254
2010-12-14,67.077,2943861
2010-12-15,66.673,3521772
2010-12-16,66.835,2577987
2010-12-17,66.601,3673472
2010-12-20,67.414,2114187
2010-12-21,67.793,2362593
2010-12-22,69.271,3468573
2010-12-23,70.51,3416706
2010-12-27,70.294,2012795
2010-12-28,70.674,1709358
2010-12-29,71.077,2161419
2010-12-30,71.259,2272135
2010-12-31,71.539,1857463
2011-01-03,71.694,2805025
2011-01-04,71.257,3155482
2011-01-05,71.713,3165967
2011-01-06,71.285,2702157
2011-01-07,71.495,2009218
2011-01-10,71.349,2086944
2011-01-11,73.682,4072907
2011-01-12,74.71,3466152
2011-01-13,74.666,3495588
2011-01-14,75.44,2572615
2011-01-18,76.56,3996622
2011-01-19,75.17,4863157
2011-01-20,75.023,4345988
2011-01-21,76.097,3315361
2011-01-24,78.092,4879047
2011-01-25,77.025,4232665
2011-01-26,78.146,3299166
2011-01-27,76.452,4029766
2011-01-28,77.572,4108822
2011-01-31,80.82,5925524
2011-02-01,81.509,4679257
2011-02-02,81.547,3724653
